Name,Company,Type,Distillation,ABV,Location,Score,nRatings,Price,Aged,Distilled
2010 Detente 10-Year,Foursquare,Aged,Pot and Column Still,51.0%,Barbados,8.4,64.0,,10.0,2010.0
Ritual Cubano,Havana Club,Gold,,40.0%,Cuba,6.4,64.0,,,
XO Reserve Anniversary 175-Year,A. H. Riise,Aged,,,Denmark,7.6,64.0,,175.0,
12-Year,Parce,Aged,,40.0%,Colombia,8.0,63.0,,12.0,
Anejo 12-Year,Botran,Aged,,40.0%,Guatemala,6.2,63.0,,12.0,
Black Spiced,Peaky Blinders,Spiced,,40.0%,United Kingdom,6.2,63.0,,,
Spiced,Old J,Spiced,,,United Kingdom,6.8,63.0,,,
Jamaican Pot Still Black,Hamilton,Dark,,40.0%,Multiple,7.5,63.0,,,
Dark,Koloa,Dark,,,United States,7.0,63.0,,,
Gran Reserva 15-Year,El Ron Prohibido,Aged,,,Mexico,6.1,63.0,,15.0,
20-Year,Malteco,Aged,,,Guatemala,7.6,62.0,,20.0,
Screech,Newfoundland,Gold,,40.0%,Canada,5.8,62.0,,,
Light Cachaca,Leblon,Cachaca,,,Brazil,5.9,62.0,,,
Royal,Ron Zacapa,Aged,,,Guatemala,8.5,62.0,,,
XO 6-Year,Clement,Agricole,Column Still (1-4),44.0%,Martinique,8.0,61.0,,6.0,
2014 Reserva Limitada,Ron Zacapa,Aged,,,Guatemala,7.9,61.0,,,2014.0
20 Art Edition,Mocambo,Aged,,,Mexico,6.2,61.0,,,
Joy 25-Year,Appleton Estate,Aged,Pot and Column Still,45.0%,Jamaica,9.2,61.0,,25.0,
XO Elixir,Santos Dumont,Flavored,,40.0%,Brazil,6.8,60.0,,,
Coconut,Blue Chair Bay,Flavored,,40.0%,Barbados,7.1,60.0,27.5,,
Panama 21-Year,Rum Nation,Aged,,40.0%,Italy,8.4,60.0,,21.0,
Blanc 50,Trois Rivieres,Agricole,Column Still (1-4),50.0%,Martinique,6.0,60.0,,,
Ron Solera 1873,Bacardi,Gold,,,Puerto Rico,5.7,59.0,,,
Distillery Collection No1 Batch Kettle,Diplomatico,Aged,,,Venezuela,7.3,59.0,81.99,,
3 Star 4-Year,Barbancourt,Gold,,40.0%,Haiti,5.0,59.0,,4.0,
10-Year,Dictador,Aged,,,Colombia,6.5,59.0,,10.0,
2001 Barbados,Plantation,Aged,,,Multiple,8.1,59.0,,,2001.0
White Overproof,Rum Fire,Light,Pot and Column Still,,Jamaica,7.6,59.0,,,
Blanc 40,Clement,Agricole,Column Still (1-4),40.0%,Martinique,6.2,58.0,,,
12-Year,Caroni,Aged,,,Trinidad and Tobago,7.6,58.0,,12.0,
Blanco,Diplomatico,Light,,40.0%,Venezuela,6.6,58.0,,,
Gran Reserva,Companero,Aged,,40.0%,Multiple,5.2,57.0,,,
8-Year,Coloma,Aged,,40.0%,Colombia,6.7,57.0,,8.0,
Special,SangSom,Gold,,40.0%,Thailand,4.5,57.0,,,
2007 12-Year,Foursquare,Aged,Pot and Column Still,59.0%,Barbados,8.5,57.0,,12.0,2007.0
15-Year,Caroni,Aged,,40.0%,Trinidad and Tobago,8.2,57.0,,15.0,
10-Year,Clement,Agricole,Column Still (1-4),44.0%,Martinique,7.0,56.0,,10.0,
2001 Jamaica,Plantation,Aged,,,Multiple,7.0,56.0,,,2001.0
Blanc 50,Rhum JM,Agricole,Column Still (1-4),50.0%,Martinique,6.8,56.0,,,
Reserva,Atlantico,Gold,,40.0%,Dominican Republic,6.1,56.0,,,
Exquisito 21-Year,Cubaney,Aged,,40.0%,Dominican Republic,7.9,56.0,,21.0,
Reserva Especial 8-Year,Cihuatan,Aged,,40.0%,El Salvador,7.0,56.0,,8.0,
2015 5-Year,Heffron,Flavored,,40.0%,Czechia,5.3,55.0,,5.0,2015.0
Seleccion,Dos Maderas,Aged,,40.0%,Barbados,7.8,55.0,68.99,,
Merchants Reserve 8-Year,Denizen,Aged,,,Trinidad,7.6,55.0,,8.0,
Special Reserve,Wild Tiger,Aged,,40.0%,India,4.1,55.0,,,
Peruano 8-Year,Rum Nation,Aged,,42.0%,Italy,6.9,55.0,,8.0,
Blanc 59,Pere Labat,Agricole,Column Still (1-4),59.0%,Guadeloupe,7.7,55.0,,,
Centenario XO Solera Gran Reserva Especial,Ron Zacapa,Aged,,40.0%,Guatemala,8.1,54.0,,,
Creole Shrubb Liqueur Dâ€™Orange,Clement,Flavored,,40.0%,Martinique,7.4,54.0,,,
Aniversario,Bermudez,Aged,,40.0%,Dominican Republic,6.7,54.0,,,
Sajous,Clairin,Light,,,Haiti,7.9,54.0,,,
2009 12-Year,Foursquare,Aged,Pot and Column Still,60.0%,Barbados,8.6,54.0,,12.0,2009.0
Pot Still,Doctor Bird,Aged,,,United States,6.8,53.0,,,
Original 1804,Lemon Hart,Gold,,40.0%,Guyana,5.8,53.0,,,
12-Year,Cartavio,Aged,,40.0%,Peru,6.9,53.0,,12.0,
2009 Fiji,Plantation,Aged,,,Multiple,7.0,53.0,60.99,,2009.0
15-Year,Ron Esclavo,Aged,,40.0%,Dominican Republic,7.4,52.0,,15.0,
Spiced,Lamb's,Spiced,,,Canada,5.0,52.0,,,
18-Year,Opthimus,Aged,,40.0%,Dominican Republic,7.3,52.0,,18.0,
Reserva Superior 15-Year,Malecon,Aged,,40.0%,Panama,7.2,52.0,,15.0,
Spiced,Dark Matter,Spiced,,40.0%,United Kingdom,6.0,52.0,,,
Gold,Rum-Bar,Gold,,40.0%,Jamaica,5.1,52.0,35.99,,
Select,Bayou,Aged,,40.0%,United States,6.4,51.0,,,
White,Probitas,Light,,,Jamaica,7.2,51.0,,,
Reserva Especial 12-Year,Cihuatan,Aged,,40.0%,El Salvador,7.0,51.0,,12.0,
2004 Peru,Plantation,Aged,,,Multiple,7.7,51.0,,,2004.0
12-Year,Bacoo,Aged,,40.0%,Dominican Republic,7.4,51.0,,12.0,
Supreme,Old Monk,Aged,,,India,6.0,51.0,,,
Spiced,Chic Choc,Spiced,,,Canada,6.5,51.0,,,
AÃ±ejo Reserva,Brugal,Gold,,40.0%,Dominican Republic,5.6,50.0,,,
Anejo Seleccion 1938,Pampero,Aged,,40.0%,Venezuela,5.9,50.0,,,
VSOP Reserve Speciale 4-Year,HSE,Agricole,Column Still (1-4),45.0%,Martinique,7.1,50.0,,4.0,
Single Estate Old Georgia,Richland,Gold,,40.0%,United States,6.9,50.0,,,
The Adult,Ron de Jeremy,Aged,,40.0%,Panama,6.1,50.0,,,
1990 Solera,Oliver's Exquisito,Aged,,,Dominican Republic,8.2,50.0,,,1990.0
Premium Spiced,Admiral Nelson's,Spiced,,,United States,5.1,50.0,21.0,,
Vieux 3-Year,Clement,Agricole,Column Still (1-4),40.0%,Martinique,5.7,50.0,,3.0,
Select,Bacardi,Dark,,,Puerto Rico,4.9,49.0,,,
White Overproof,Rum-Bar,Light,Pot Still,63.0%,Jamaica,6.2,49.0,39.99,,
21-Year,Opthimus,Aged,,40.0%,Dominican Republic,8.0,49.0,,21.0,
Spiced,Kirkland,Spiced,,,United States,4.8,49.0,,,
9 Spiced,Cruzan,Spiced,,,"Virgin Islands, U.S.",5.9,49.0,,,
Golden,Pirate's Grog,Gold,,,Honduras,7.0,49.0,,,
Anejo Reserva Especial 18-Year,Arehucas,Aged,,40.0%,Spain,7.6,49.0,,18.0,
Cuvee Noire Prestige,Dzama,Aged,,,Madagascar,6.9,49.0,,,
Solera 18-Year,Austrian Empire,Aged,,40.0%,United Kingdom,6.9,49.0,,18.0,
Solera 5-Year,Gold of Mauritius,Gold,,40.0%,Mauritius,7.4,48.0,,5.0,
9-Year,Centenario,Aged,,,Costa Rica,6.4,48.0,,9.0,
Gold,Don Q,Gold,,40.0%,Puerto Rico,5.3,48.0,22.99,,
Black Sheriff 3-Year,HSE,Agricole,Column Still (1-4),40.0%,Martinique,6.7,48.0,,3.0,
Black Spiced,Jonah's Curse,Spiced,,40.0%,United States,5.9,48.0,,,
Royal Gold 10-Year,XM,Aged,,,Guyana,6.3,48.0,,10.0,
Original,Pink Pigeon,Spiced,,40.0%,Mauritius,6.0,48.0,,,
XO Reserve Sauternes Cask,A. H. Riise,Aged,,40.0%,Denmark,6.5,48.0,,,
Reserve Legacy 5-8 Years,Chairman's,Aged,Pot and Column Still,43.0%,Saint Lucia,7.3,48.0,,,
Straight from the Cask Special Edition,Ron Zacapa,Aged,,,Guatemala,9.3,48.0,,,
Reserve,Kaniche,Aged,,40.0%,Barbados,6.4,47.0,,,
Premum,Rammstein,Aged,,40.0%,Guyana,7.1,47.0,,,
1995 Solera,Oliver's Exquisito,Aged,,40.0%,Dominican Republic,7.7,47.0,,,1995.0
Distillery Collection No2 Barbet,Diplomatico,Aged,,,Venezuela,7.2,47.0,93.99,,
Jamaica Navy Strength 5-Year,Compagnie des Indes,Gold,,,France,6.8,47.0,,5.0,
Tatoo,Captain Morgan,Dark,,,Puerto Rico,4.8,47.0,,,
86 Demerara,Hamilton,Aged,,,Multiple,7.3,46.0,,,
Royal Danish Navy Frogman,A. H. Riise,Aged,,40.0%,Denmark,7.0,46.0,,,
Guyana 151,Hamilton,Light,,,Multiple,7.8,46.0,,,
Anejo Classico (PR),Havana Club,Aged,,40.0%,Cuba,5.5,46.0,,,
Dominicano Supremo,Relicario,Aged,,40.0%,Dominican Republic,7.4,46.0,,,
12-Year,Quorhum,Aged,,40.0%,Dominican Republic,6.9,46.0,,12.0,
Carta Fuego,Bacardi,Spiced,,40.0%,Puerto Rico,6.4,45.0,,,
Gran Reserva,Santa Teresa,Gold,,40.0%,Venezuela,6.3,45.0,,,
Blanc 59,Bielle,Agricole,Column Still (1-4),59.0%,Guadeloupe,7.5,45.0,,,
Anejo,Cubay,Gold,,,Cuba,6.2,45.0,,,
007 Limited Edition,Blackwell,Aged,,40.0%,Jamaica,7.9,45.0,,,
15-Year,Autentico Nativo,Aged,,40.0%,Panama,7.7,45.0,,15.0,
HMS Princessa 5-Year,Admiral Rodney,Aged,Column Still (1-4),40.0%,Saint Lucia,6.9,45.0,,5.0,
XO Grande Reserve 8-Year,HSE,Agricole,Column Still (1-4),43.0%,Martinique,7.8,45.0,,8.0,
Cuvee Homere 6-Year,Clement,Agricole,Column Still (1-4),44.0%,Martinique,7.2,45.0,,6.0,
White,Veritas,Light,Pot and Column Still,47.0%,Barbados,7.8,45.0,,,
White Single Blended 3-Year,Real McCoy,Light,Pot and Column Still,40.0%,Barbados,6.0,44.0,,3.0,
Don Pancho Reserva 8-Year,Origenes,Aged,,40.0%,Panama,7.1,44.0,,8.0,
Exquisito,Facundo,Aged,,40.0%,Puerto Rico,8.5,44.0,,,
7-Year,Matusalem,Aged,,40.0%,Dominican Republic,5.9,44.0,,7.0,
Cuvee de l'Ocean,Trois Rivieres,Agricole,Column Still (1-4),42.0%,Martinique,6.6,44.0,,,
Gold,The Scarlet Ibis,Gold,,,Trinidad and Tobago,7.3,44.0,,,
8-Year,Parce,Aged,,40.0%,Colombia,6.9,44.0,,8.0,
Anejo 7-Year,Mulata,Aged,Pot and Column Still,40.0%,Cuba,6.0,44.0,,7.0,
Eclipse Black,Mount Gay,Gold,,40.0%,Barbados,6.7,44.0,,,
2002 Jamaica,Plantation,Aged,,,Multiple,7.1,43.0,,,2002.0
Gran Reserva 25-Year,Cubaney,Aged,,40.0%,Dominican Republic,7.8,43.0,,25.0,
XXX,Khukri,Aged,,,Nepal,4.8,43.0,,,
Anejo 15-Year,Mulata,Aged,,40.0%,Cuba,7.0,43.0,,15.0,
XO Batch 001,Penny Blue,Aged,,,Mauritius,7.7,43.0,,,
Black Label,Kraken,Spiced,,,Trinidad and Tobago,4.1,43.0,28.25,,
Limitada,Bacardi,Aged,Pot Still,40.0%,Puerto Rico,7.9,42.0,,,
Centennial Celebration,A. H. Riise,Aged,,,Denmark,8.4,42.0,,,
Platino,Atlantico,Light,,40.0%,Dominican Republic,5.7,42.0,,,
St Andre 8-Year,Takamaka,Aged,,40.0%,Seychelles,6.0,42.0,,8.0,
Agricole N°4,Toucan,Agricole,Column Still (1-4),40.0%,Guyana,5.6,42.0,,,
Amber,Old New Orleans,Gold,,40.0%,United States,5.0,42.0,,,
Platino,Matusalem,Light,,40.0%,Dominican Republic,6.0,42.0,,,
Spiced,Marama,Light,,40.0%,Fiji,6.7,42.0,,,
Gold,Gosling's,Gold,,40.0%,Bermuda,5.3,42.0,,,
XO Reserve Port Cask,A. H. Riise,Aged,,40.0%,Denmark,6.7,42.0,,,
Reserva Imperial 18-Year,Malecon,Aged,,40.0%,Panama,7.0,42.0,,18.0,
Blackpool Spiced,Lemon Hart,Spiced,,,Guyana,7.3,41.0,,,
2010 Indelible 11-Year,Foursquare,Aged,Pot and Column Still,48.0%,Barbados,8.6,41.0,,11.0,2010.0
Spiced,Remedy,Spiced,,40.0%,Barbados,6.0,41.0,,,
Gran Reserva 12-Year,Medellin,Aged,Pot Still,40.0%,Colombia,6.6,41.0,,12.0,
Coconut,Bacardi,Flavored,,,Puerto Rico,5.2,41.0,,,
Dark,El Dorado,Dark,,40.0%,Guyana,6.0,41.0,,,
8-Year,Pixan,Aged,,40.0%,Mexico,5.5,41.0,,8.0,
Premium Dark,MotÃ¶rhead,Dark,,40.0%,Dominican Republic,6.7,41.0,,,
Mojito,Bacardi,Flavored,,,Puerto Rico,2.1,41.0,,,
Real,Centenario,Aged,,,Costa Rica,9.4,41.0,,,
2005 Nobiliary 14-Year,Foursquare,Aged,Pot and Column Still,62.0%,Barbados,8.7,41.0,,14.0,2005.0
109,Worthy Park,Dark,Pot Still,54.5%,Jamaica,6.7,40.0,,,
Ambar 12,Ron Zacapa,Aged,,40.0%,Guatemala,6.4,40.0,,,
Family Reserve 43 12-Year,Rum SixtySix,Aged,Pot and Column Still,43.0%,Barbados,7.3,40.0,,12.0,
Reserve 1931 6-12 Years,Chairman's,Aged,Pot and Column Still,46.0%,Saint Lucia,8.3,40.0,,,
12-Year,Summum,Aged,,40.0%,Trinidad and Tobago,7.1,40.0,,12.0,
Old Tradition 8-Year,New Grove,Aged,,40.0%,Mauritius,6.0,40.0,,8.0,
Toasted Coconut,Siesta Key,Flavored,,,United States,7.6,40.0,,,
Masskara,Don Papa,Spiced,,40.0%,Philippines,6.6,40.0,,,
Delicatissime,Arcane,Gold,,,Mauritius,6.7,40.0,,,
5-Island,Banks,Light,,,United Kingdom,6.6,40.0,,,
XO Extra Premium,Maximo,Aged,,40.0%,Dominican Republic,7.5,40.0,,,
Jamaica,Captain Morgan,Dark,,40.0%,Puerto Rico,3.7,39.0,,,
2006 Redoutable 14-Year,Foursquare,Aged,Pot and Column Still,61.0%,Barbados,9.2,39.0,,14.0,2006.0
XO 6-Year,Domaine de Severin,Agricole,Column Still (1-4),45.0%,Guadeloupe,5.3,39.0,,6.0,
Anejo,Santa Teresa,Light,,40.0%,Venezuela,5.4,39.0,,,
Black label 5,Flor de CaÃ±a,Gold,,40.0%,Nicaragua,5.9,39.0,,,
2005 Shibboleth 16-Year,Foursquare,Aged,Pot and Column Still,56.0%,Barbados,9.3,39.0,,16.0,2005.0
Añejo 7-Year,Varadero,Aged,,40.0%,Cuba,6.8,39.0,,7.0,
Rum Project One,Old Man Spirits,Gold,,40.0%,Multiple,6.6,39.0,,,
3-Year,William Hinton,Agricole,Column Still (1-4),40.0%,Portugal,5.3,39.0,,3.0,
Oaxaca Aguardiente de CaÃ±a,Paranubes,Light,,54.0%,Mexico,7.0,39.0,,,
Gold Eleve Sous Bois 1-Year,Rhum JM,Agricole,Column Still (1-4),50.0%,Martinique,6.1,39.0,,1.0,
Trinidad Original Dark Overproof,Plantation,Light,,73.0%,Multiple,6.6,39.0,,,
12-Year,Arehucas,Aged,,40.0%,Spain,5.7,39.0,,12.0,
5-Year,Cayman Reef,Gold,,40.0%,Multiple,6.4,38.0,,5.0,
XX,Centenario,Aged,,,Costa Rica,9.0,38.0,,,
Silver Spiced,Captain Morgan,Light,,,Puerto Rico,5.0,38.0,23.99,,
7-Year,Canuto,Aged,,40.0%,Ecuador,5.7,38.0,,7.0,
23-Year,Villa Rica,Aged,,40.0%,Mexico,5.4,38.0,,23.0,
Spiced,Siesta Key,Spiced,,,United States,7.6,38.0,,,
Great House Distillery 2020 Edition,Hampden Estate,Aged,Pot Still,59.0%,Jamaica,8.8,38.0,,,
7-Year,J. Bally,Agricole,Column Still (1-4),45.0%,Martinique,6.4,38.0,,7.0,
VSOP Réserve Spéciale 5-Year,Trois Rivieres,Agricole,Column Still (1-4),42.0%,Martinique,6.4,38.0,,5.0,
Original,Coruba,Spiced,,40.0%,Jamaica,5.7,38.0,,,
7 Golden Age,Banks,Gold,,,United Kingdom,6.8,38.0,,,
Royal Navy,Black Tot,Aged,,54.0%,United Kingdom,8.2,38.0,,,
Blanco,Pampero,Light,,,Venezuela,5.1,37.0,,,
Reserve Original 4-6 Years,Chairman's,Aged,Pot and Column Still,40.0%,Saint Lucia,6.0,37.0,,,
Blanc 40,HSE,Agricole,,40.0%,Martinique,6.6,37.0,,,
Cacao,Selvarey,Flavored,,,Panama,8.2,37.0,37.99,,
Ultra Anejo,Roble,Aged,,40.0%,Venezuela,7.7,37.0,,,
2004 Empery 14-Year,Foursquare,Aged,Pot and Column Still,56.0%,Barbados,8.9,37.0,,14.0,2004.0
Cafe 100,Dictador,Flavored,,,Colombia,6.8,37.0,,,
15-Year,Appleton Estate,Aged,,,Jamaica,7.1,37.0,,15.0,
1981 25-Year,English Harbour,Aged,Column Still (1-4),40.0%,Antigua and Barbuda,8.9,37.0,,25.0,1981.0
Cask Collection Number 1 Bourbon Cask,Angostura,Aged,,40.0%,Trinidad and Tobago,8.0,37.0,,,
Panama Limited Edition 10-Year,Rum Nation,Aged,,,Italy,7.1,37.0,,10.0,
Nikté Limited Edition,Cihuatan,Aged,,,El Salvador,8.0,37.0,,,
Spiced,Black Tears,Spiced,,40.0%,Cuba,5.8,36.0,,,
Extra Anejo 20-Year,Santiago de Cuba,Aged,,40.0%,Cuba,8.7,36.0,,20.0,
Overproof,Pusser's,Light,,75.0%,"Virgin Islands, British",7.2,36.0,,,
2005 Guyana,Plantation,Aged,,,Multiple,7.2,36.0,,,2005.0
Barbados Anniversary 12-Year,Rum Nation,Aged,,40.0%,Italy,8.2,36.0,,12.0,
Republica Reserva,Bozkov,Aged,,40.0%,Czechia,6.3,36.0,,,
Vanilla,Dzama,Flavored,Pot and Column Still,40.0%,Madagascar,6.6,36.0,,,
Nina 12-Year,Ron Cristobal,Aged,,40.0%,Dominican Republic,7.2,36.0,,12.0,
Imperial Blanc 40,Saint James,Agricole,Column Still (1-4),40.0%,Martinique,5.4,36.0,,,
Premium Dark,Flying Dutchman,Dark,,40.0%,Netherlands,5.8,36.0,,,
White,Blue Chair Bay,Light,,40.0%,Barbados,5.4,36.0,27.5,,
Reserva Imperial 25-Year,Malecon,Aged,,40.0%,Panama,7.8,36.0,,25.0,
12-Year,Ophyum,Aged,,40.0%,Dominican Republic,7.5,36.0,,12.0,
Reserve Speciale,Neisson,Agricole,Column Still (1-4),42.0%,Martinique,7.0,36.0,,,
23 Black Label,Ron Zacapa,Aged,,,Guatemala,8.9,36.0,,,
Guatemala XO Extra Old Reserve,Plantation,Aged,,40.0%,Multiple,7.9,35.0,,,
XO Royal Reserve,A. H. Riise,Aged,,40.0%,Denmark,7.5,35.0,,,
VSOP 4-Year,Damoiseau,Agricole,Column Still (1-4),42.0%,Guadeloupe,6.9,35.0,,4.0,
Dark,Coruba,Dark,,40.0%,Jamaica,6.5,35.0,,,
Vaval,Clairin,Light,,,Haiti,7.0,35.0,,,
Port Finish 25-Year,Opthimus,Aged,,,Dominican Republic,9.1,35.0,,25.0,
Tesoro Single Malt Whisky Finish,Punta Cana,Aged,,40.0%,Dominican Republic,8.1,35.0,,,
Extra Anejo,Roble,Aged,,40.0%,Venezuela,6.1,35.0,,,
8-Year,896,Aged,,40.0%,Barbados,6.6,34.0,,8.0,
Rum and Coffee Liqueur,KahlÃºa,Flavored,,,Mexico,5.8,34.0,,,
AÃ±ejo Superior 5-Year,Brugal,Aged,,40.0%,Dominican Republic,4.8,34.0,,5.0,
Dark Spiced,World's End,Spiced,,,Belgium,7.2,34.0,,,
Black Barrel Double Cask 7-Year,Mount Gay,Aged,,,Barbados,7.4,34.0,47.99,7.0,
2018 Ambre d'or Reserve,A. H. Riise,Gold,,40.0%,Denmark,6.8,34.0,,,2018.0
Overproof,Panama Red,Light,,,Panama,7.1,34.0,,,
Coconut,Cruzan,Flavored,,,"Virgin Islands, U.S.",5.2,34.0,,,
British Navy 15-Year,Pusser's,Aged,,40.0%,"Virgin Islands, British",8.1,34.0,,15.0,
Ratu Dark 5-Year,Rum Company of Fiji,Aged,,40.0%,Fiji,4.8,34.0,,5.0,
Gran Reserva,Atlantico,Aged,,40.0%,Dominican Republic,6.3,34.0,,,
1993 Enmore,El Dorado,Aged,,,Guyana,8.3,34.0,,,1993.0
Blanc 50,Damoiseau,Agricole,Column Still (1-4),50.0%,Guadeloupe,6.6,34.0,,,
Dragon Berry,Bacardi,Flavored,,,Puerto Rico,4.0,34.0,,,
13,La Progresiva,Aged,Column Still (5+),41.0%,Cuba,6.3,34.0,,,
Marquesas Blend,Papas Pilar,Dark,,,United States,8.4,33.0,,,
XO,Espero,Aged,,40.0%,Panama,7.4,33.0,,,
Smoked,Stolen,Flavored,,,New Zealand,2.9,33.0,,,
Silver,Bayou,Light,,40.0%,United States,5.9,33.0,,,
Light Cachaca,Pitu,Cachaca,,40.0%,Brazil,3.6,33.0,,,
Black River Casks 15-Year,Appleton Estate,Aged,,43.0%,Jamaica,7.5,33.0,72.99,15.0,
Reserva Aneja,Trigo,Aged,,40.0%,Puerto Rico,7.3,33.0,,,
2013 Released by Velier 2-Year,Foursquare,Aged,Pot Still,64.0%,Barbados,8.2,33.0,,2.0,2013.0
2016 Limited Edition Bourbon & Madeira 12-Year,Real McCoy,Aged,Pot and Column Still,46.0%,Barbados,8.3,33.0,,12.0,2016.0
Dark,Old Vatted Demerara (OVD),Dark,,40.0%,United Kingdom,6.1,33.0,,,
Blanc,Old Nick,Light,,40.0%,Martinique,2.3,32.0,,,
Coconut,Koko Kanu,Flavored,,37.5%,Jamaica,6.8,32.0,,,
Blanc 50,La Mauny,Agricole,Column Still (1-4),50.0%,Martinique,6.1,32.0,,,
8-Year,Borgoe,Aged,,40.0%,Suriname,6.9,32.0,,8.0,
Overproof,Bundaberg,Light,,,Australia,4.0,32.0,,,
Indigo 8-Year,Cihuatan,Aged,,40.0%,El Salvador,7.2,32.0,,8.0,
Cask Collection Number 1 French Oak Cask 16-Year,Angostura,Aged,,40.0%,Trinidad and Tobago,7.5,32.0,,16.0,
Elixir,Serum,Gold,,40.0%,Panama,6.5,32.0,,,
Limited Edition,Captain Morgan,Spiced,,,Puerto Rico,7.3,32.0,,,
2001 Trinidad,Plantation,Aged,,,Multiple,7.2,32.0,,,2001.0
Reserve Collection 12-Year,Borgoe,Aged,,40.0%,Suriname,6.5,32.0,,12.0,
Spiced & Flavored,Canerock,Spiced,Pot and Column Still,40.0%,Jamaica,6.1,32.0,,,
Single Cask Fut de Bourbon 8-Year,Clement,Agricole,Column Still (1-4),41.6%,Martinique,7.5,32.0,,8.0,
Banana,Blue Chair Bay,Flavored,,,Barbados,5.7,31.0,28.99,,
21-Year,Malecon,Aged,,40.0%,Panama,7.5,31.0,,21.0,
TIki Fire Spiced,Old J,Light,,,United Kingdom,7.0,31.0,,,
Light Cachaca,51,Cachaca,,,Brazil,5.1,31.0,,,
Elixir de Banana,Kakadu,Flavored,,,Panama,7.0,31.0,,,
Panama 18-Year,Rum Nation,Aged,,40.0%,Italy,7.3,31.0,,18.0,
Gold,J. Wray,Gold,,40.0%,Jamaica,5.3,31.0,,,
1914 Edicion Gatun,Ron Panama,Aged,,,Panama,6.2,31.0,,,
2000 Barbados,Plantation,Aged,,,Multiple,7.3,31.0,,,2000.0
Marque Reserve Exxtra Anejo,Golden Age Spirits,Aged,,40.0%,United States,7.1,31.0,,,
Caribbean,Professore,Aged,,40.0%,Slovakia,5.0,31.0,,,
HMS Formidable,Admiral Rodney,Aged,,40.0%,Saint Lucia,7.4,31.0,,,
Trinidad 17-Year,Caroni,Aged,,,Trinidad and Tobago,8.3,31.0,,17.0,
2004 Panama,Plantation,Aged,,,Multiple,6.9,31.0,,,2004.0
Black Label 2-Year,Old Brigand,Aged,,43.0%,Barbados,6.9,31.0,,2.0,
2005 Jamaica,Plantation,Aged,,,Multiple,6.7,31.0,,,2005.0
VSOP 4-Year,Chamarel,Gold,Pot Still,40.0%,Mauritius,6.6,31.0,,4.0,
White,Naked Turtle,Light,,40.0%,United States,7.5,31.0,,,
Gran Reserva Maestro de Ron,Bacardi,Light,,,Puerto Rico,5.6,31.0,,,
Especial Extra Dry,Brugal,Aged,,,Dominican Republic,5.7,31.0,,,
Black,Jogaila,Dark,,40.0%,Slovakia,4.3,31.0,,,
2003 St. Lucia,Plantation,Aged,,,Multiple,7.8,31.0,,,2003.0
Union,Havana Club,Aged,,40.0%,Cuba,8.8,31.0,,,
Edicion Cordillera,Jaguar,Aged,,40.0%,Costa Rica,5.6,30.0,,,
L'Espirit Blanc 70,Neisson,Agricole,Column Still (1-4),70.0%,Martinique,8.4,30.0,,,
Xaman XO 16-Year,Cihuatan,Aged,,40.0%,El Salvador,7.3,30.0,,16.0,
XO Reserve 6-Year,Navy Island,Aged,Pot and Column Still,40.0%,Jamaica,6.0,30.0,,6.0,
Millenium 25,El Dorado,Aged,,,Guyana,9.1,30.0,,,
Anejo Blanco (PR),Havana Club,Light,,40.0%,Cuba,5.0,30.0,,,
Blanc 50,Bologne,Agricole,Column Still (1-4),50.0%,Guadeloupe,6.5,30.0,,,
2005 Limited Edition,Don Q,Aged,,40.0%,Puerto Rico,7.0,30.0,,,2005.0
2010 Port Cask Finish 5-Year,English Harbour,Aged,Column Still (1-4),46.0%,Antigua and Barbuda,7.8,30.0,,5.0,2010.0
XO 15-Year,Rumbullion,Aged,,,Multiple,6.7,30.0,,15.0,
Cinabrio 12-Year,Cihuatan,Aged,,40.0%,El Salvador,6.8,30.0,,12.0,
Ron Muy Viejo,Punta Cana,Aged,,40.0%,Dominican Republic,6.7,30.0,,,
Cuvee du Moulin 3-Year,Trois Rivieres,Agricole,Column Still (1-4),40.0%,Martinique,6.6,30.0,,3.0,
Non Plus Ultra Ambre D'or Excellence,A. H. Riise,Aged,,,Denmark,7.8,30.0,,,
Reserva 7-Year,Eminente,Aged,,40.0%,Cuba,7.1,30.0,,7.0,
No. 13,Pirate's Grog,Aged,,40.0%,Honduras,7.0,30.0,,,
Latino 5-Year,Compagnie des Indes,Gold,,40.0%,France,7.1,30.0,,5.0,
Reserva Exclusiva,Comandante,Aged,,40.0%,Czech Republic,6.5,30.0,,,
82nd Anniversary 6-12 Years,1931,Aged,Pot and Column Still,43.0%,Saint Lucia,7.3,30.0,,,
Le Rocher,Clairin,Light,,,Haiti,8.6,30.0,,,
Triple 1998-2000-2007,Trois Rivieres,Agricole,Column Still (1-4),42.0%,Martinique,7.2,30.0,,,
Coconut Spiced,Blue Chair Bay,Flavored,,,Barbados,6.5,30.0,29.99,,
21-Year,Baoruco,Aged,,,Dominican Republic,7.8,29.0,,21.0,
Negro,Old Pascas,Dark,,40.0%,Barbados,3.2,29.0,,,
Light,Cana Brava,Light,,40.0%,Panama,6.8,29.0,,,
Ratu 8-Year,Rum Company of Fiji,Aged,,40.0%,Fiji,5.0,29.0,,8.0,
40,Stroh,Flavored,,40.0%,Austria,3.9,29.0,,,
2002 Panama,Plantation,Aged,,,Multiple,7.8,29.0,,,2002.0
Gran Reserva 15-Year,Cubaney,Aged,,40.0%,Dominican Republic,6.8,29.0,,15.0,
