Name,Company,Type,Distillation,ABV,Location,Score,nRatings,Price,Aged,Distilled,bAveScore,Country
Añejo Clásico 5-Year,Flor de Caña,Gold,,40.0%,Nicaragua,5.4,79.0,,5.0,,5.599577212007093,NI
Planas,Diplomatico,Light,Pot Still,,Venezuela,6.0,78.0,37.99,,,6.076966151186412,
XV Tawny Port Cask Finish,Abuelo,Aged,,40.0%,Panama,8.2,78.0,76.99,,,7.819959318840757,PA
AÃ±ejo,Bacardi,Gold,,40.0%,Puerto Rico,4.9,78.0,,,,5.20546956735924,PR
2004 11-Year,Foursquare,Aged,Pot and Column Still,59.0%,Barbados,8.6,78.0,,11.0,2004.0,8.136867167505184,BB
Reserve Blend,Appleton Estate,Aged,,,Jamaica,6.0,78.0,,,,6.076966151186412,JM
1671,Captain Morgan,Spiced,,35.0%,Puerto Rico,7.1,77.0,,,,6.946907730469221,PR
Baroko 3-Year,Don Papa,Aged,,40.0%,Philippines,6.5,77.0,,3.0,,6.472824936668947,PH
Original,Bozkov,Gold,,,Czechia,2.0,77.0,,,,2.917203983166887,CZ
Oloroso Sherry Cask 15-Year,Abuelo,Aged,,40.0%,Panama,7.9,77.0,76.99,15.0,,7.579018122202922,PA
15-Year,Havana Club,Aged,,40.0%,Cuba,7.9,76.0,,15.0,,7.575690206773711,CU
500 Gran Reserva,Cacique,Aged,,40.0%,Venezuela,6.6,76.0,,,,6.551339403349773,
Gold,Six Saints,Aged,,40.0%,Grenada,6.3,75.0,,,,6.315107388649725,GD
XO Reserve Christmas,A. H. Riise,Aged,,,Denmark,7.1,75.0,,,,6.943699974947669,DK
Original 8-Year,Equiano,Aged,,43.0%,Mauritius,7.6,75.0,,8.0,,7.336570341383884,MU
Anejo Oro 4-Year,Flor de CaÃ±a,Aged,,40.0%,Nicaragua,6.7,75.0,,4.0,,6.6294036817986965,NI
2004,Diplomatico,Aged,,,Venezuela,8.9,74.0,,,2004.0,8.352295241607955,
Centenario 23,Ron Zacapa,Aged,,,Guatemala,8.6,74.0,,,,8.117253560372792,GT
Anejo Cuatro 4-Year,Bacardi,Aged,,40.0%,Puerto Rico,5.7,74.0,31.99,4.0,,5.8451839750995465,PR
5-Year,Angostura,Gold,,40.0%,Trinidad and Tobago,5.7,74.0,,5.0,,5.8451839750995465,TT
Single Blended 5-Year,Real McCoy,Aged,Pot and Column Still,40.0%,Barbados,6.7,73.0,32.99,5.0,,6.627892813707964,BB
Trinidad Elixir Orange,Companero,Flavored,,40.0%,Multiple,5.8,72.0,,,,5.926203553105848,
Gran Reserva,El Pasador de Oro,Aged,,40.0%,France,8.0,72.0,,,,7.639537429562098,FR
Spanish Sherry Cask Finished 24-Year,Papas Pilar,Aged,,40.0%,United States,8.1,71.0,49.99,24.0,,7.713232773750537,US
Spiced,Bacardi,Spiced,,40.0%,Puerto Rico,5.0,71.0,,,,5.306488182537638,PR
Batavia Arrack 8-Year,By The Dutch,Aged,,,Indonesia,4.6,71.0,,8.0,,4.9959404933488765,ID
7-Year,Centenario,Aged,,40.0%,Costa Rica,6.1,71.0,,7.0,,6.16049432780673,CR
Light,Cruzan,Light,,40.0%,"Virgin Islands, U.S.",5.7,71.0,,,,5.849946638617969,VI
12-Year,Cockspur,Aged,Pot and Column Still,40.0%,Barbados,7.0,71.0,,12.0,,6.859226628481444,BB
Extra Dry 4,Flor de CaÃ±a,Light,,40.0%,Nicaragua,6.4,71.0,,,,6.393405094698302,NI
Cream,RumChata,Flavored,,,United States,6.6,71.0,34.3,,,6.548678939292682,US
1703 Master Select,Mount Gay,Aged,,,Barbados,8.3,71.0,,,,7.868506618344918,BB
Single Estate,Lazy Dodo,Aged,,40.0%,Mauritius,6.3,71.0,,,,6.315768172401111,MU
10-Year,English Harbour,Aged,Column Still (1-4),40.0%,Antigua and Barbuda,7.5,71.0,,10.0,,7.247411239967395,AG
Pure Single Jamaican Overproof,Hampden Estate,Light,,,Jamaica,8.2,70.0,,,,7.786346486799515,JM
1985 Solera,Oliver's Exquisito,Aged,,40.0%,Dominican Republic,8.3,70.0,,,1985.0,7.863736170310171,DO
Signature,Appleton Estate,Gold,,40.0%,Jamaica,6.2,69.0,32.49,,,6.238983808674314,JM
Gran Reserva 18-Year,Matusalem,Aged,,40.0%,Dominican Republic,7.4,69.0,,18.0,,7.1646268106238855,DO
15-Year,Ron Barco De Cargas,Aged,,40.0%,Guatemala,6.7,69.0,,15.0,,6.624668392819968,GT
Cask 1623,Pyrat,Aged,,40.0%,Anguilla,8.5,69.0,,,,8.013132895744324,AI
Dark Chocolate,Deadhead,Flavored,,,Mexico,6.2,69.0,,,,6.238983808674314,MX
8-Year,Doorly's,Aged,Pot and Column Still,40.0%,Barbados,7.4,69.0,,8.0,,7.1646268106238855,BB
5 Star Fine,Cockspur,Gold,,37.5%,Barbados,5.9,68.0,,,,6.008789241765762,BB
2005 12-Year,Foursquare,Aged,Pot and Column Still,59.0%,Barbados,8.6,68.0,,12.0,2005.0,8.084506980373318,BB
151,Gosling's,Light,,,Bermuda,6.6,68.0,35.0,,,6.546938285108461,BM
Two Oaks,Abuelo,Aged,,40.0%,Panama,8.0,68.0,,,,7.623236371793862,PA
1787 15-Year,Angostura,Aged,,40.0%,Trinidad and Tobago,7.3,68.0,,15.0,,7.085087328451161,TT
Mantuano,Botucal,Aged,,40.0%,Venezuela,6.7,68.0,,,,6.623816719871705,
Premium Spiced,Blackheart,Spiced,,,"Virgin Islands, U.S.",5.5,68.0,,,,5.70127550271279,VI
Blonde 3-Year,Papas Pilar,Light,,,United States,6.5,68.0,,3.0,,6.470059850345219,US
Etiqueta Negra,Ron Zacapa,Aged,,,Guatemala,7.7,67.0,,,,7.389085981758789,GT
Spiced,Ron de Jeremy,Spiced,,,Panama,6.2,67.0,,,,6.239875363040217,PA
Anjeo Especial,Pampero,Gold,,40.0%,Venezuela,5.0,67.0,,,,5.32050686806536,
15-Year,Quorhum,Aged,,40.0%,Dominican Republic,7.7,67.0,,15.0,,7.389085981758789,DO
Añejo Especial,Havana Club,Gold,,40.0%,Cuba,6.2,67.0,,,,6.239875363040217,CU
12-Year,Malecon,Aged,,40.0%,Panama,6.0,66.0,,12.0,,6.087649547114255,PA
Blanc 50,Neisson,Agricole,Column Still (1-4),50.0%,Martinique,7.6,66.0,,,,7.309146045455573,MQ
Spiced,Kilo Kai,Spiced,,,CuraÃ§ao,6.1,65.0,,,,6.164741961588007,
HMS Royal Oak,Admiral Rodney,Aged,,40.0%,Saint Lucia,8.1,65.0,,,,7.686075755972673,LC
2003 Trinidad,Plantation,Aged,,,Multiple,6.9,65.0,,,2003.0,6.773275479341873,
Canne Bleue,Clement,Agricole,Column Still (1-4),50.0%,Martinique,7.2,64.0,,,,6.9991247927982645,MQ
7-Year,Ryoma,Aged,,40.0%,Japan,5.7,64.0,,7.0,,5.862375411954018,JP
2010 Detente 10-Year,Foursquare,Aged,Pot and Column Still,51.0%,Barbados,8.4,64.0,,10.0,2010.0,7.908524297473663,BB
Ritual Cubano,Havana Club,Gold,,40.0%,Cuba,6.4,64.0,,,,6.392858456348,CU
XO Reserve Anniversary 175-Year,A. H. Riise,Aged,,,Denmark,7.6,64.0,,175.0,,7.302257961023398,DK
12-Year,Parce,Aged,,40.0%,Colombia,8.0,63.0,,12.0,,7.600662518468543,CO
Anejo 12-Year,Botran,Aged,,40.0%,Guatemala,6.2,63.0,,12.0,,6.241786674067452,GT
Black Spiced,Peaky Blinders,Spiced,,40.0%,United Kingdom,6.2,63.0,,,,6.241786674067452,GB
Spiced,Old J,Spiced,,,United Kingdom,6.8,63.0,,,,6.694745288867815,GB
Jamaican Pot Still Black,Hamilton,Dark,,40.0%,Multiple,7.5,63.0,,,,7.223197006134907,
Dark,Koloa,Dark,,,United States,7.0,63.0,,,,6.84573149380127,US
Gran Reserva 15-Year,El Ron Prohibido,Aged,,,Mexico,6.1,63.0,,15.0,,6.166293571600724,MX
20-Year,Malteco,Aged,,,Guatemala,7.6,62.0,,20.0,,7.295035711734535,GT
Screech,Newfoundland,Gold,,40.0%,Canada,5.8,62.0,,,,5.9415099828730975,CA
Light Cachaca,Leblon,Cachaca,,,Brazil,5.9,62.0,,,,6.016705856698733,BR
Royal,Ron Zacapa,Aged,,,Guatemala,8.5,62.0,,,,7.971798576165254,GT
XO 6-Year,Clement,Agricole,Column Still (1-4),44.0%,Martinique,8.0,61.0,,6.0,,7.590856970321538,MQ
2014 Reserva Limitada,Ron Zacapa,Aged,,,Guatemala,7.9,61.0,,,2014.0,7.51596562344954,GT
20 Art Edition,Mocambo,Aged,,,Mexico,6.2,61.0,,,,6.242812726625553,MX
Joy 25-Year,Appleton Estate,Aged,Pot and Column Still,45.0%,Jamaica,9.2,61.0,,25.0,,8.489553132785527,JM
XO Elixir,Santos Dumont,Flavored,,40.0%,Brazil,6.8,60.0,,,,6.690820380188922,BR
Coconut,Blue Chair Bay,Flavored,,40.0%,Barbados,7.1,60.0,27.5,,,6.91455812855237,BB
Panama 21-Year,Rum Nation,Aged,,40.0%,Italy,8.4,60.0,,21.0,,7.884088371460644,IT
Blanc 50,Trois Rivieres,Agricole,Column Still (1-4),50.0%,Martinique,6.0,60.0,,,,6.094186384553061,MQ
Ron Solera 1873,Bacardi,Gold,,,Puerto Rico,5.7,59.0,,,,5.872593957491293,PR
Distillery Collection No1 Batch Kettle,Diplomatico,Aged,,,Venezuela,7.3,59.0,81.99,,,7.060742689014704,
3 Star 4-Year,Barbancourt,Gold,,40.0%,Haiti,5.0,59.0,,4.0,,5.352778887449801,HT
10-Year,Dictador,Aged,,,Colombia,6.5,59.0,,10.0,,6.466668323252999,CO
2001 Barbados,Plantation,Aged,,,Multiple,8.1,59.0,,,2001.0,7.65481705477641,
White Overproof,Rum Fire,Light,Pot and Column Still,,Jamaica,7.6,59.0,,,,7.283520576175344,JM
Blanc 40,Clement,Agricole,Column Still (1-4),40.0%,Martinique,6.2,58.0,,,,6.244449896775303,MQ
12-Year,Caroni,Aged,,,Trinidad and Tobago,7.6,58.0,,12.0,,7.279486490156738,TT
Blanco,Diplomatico,Light,,40.0%,Venezuela,6.6,58.0,,,,6.540174637741427,
Gran Reserva,Companero,Aged,,40.0%,Multiple,5.2,57.0,,,,5.509077783474491,
8-Year,Coloma,Aged,,40.0%,Colombia,6.7,57.0,,8.0,,6.612996814600829,CO
Special,SangSom,Gold,,40.0%,Thailand,4.5,57.0,,,,4.993915568948867,TH
2007 12-Year,Foursquare,Aged,Pot and Column Still,59.0%,Barbados,8.5,57.0,,12.0,2007.0,7.937699651952435,BB
15-Year,Caroni,Aged,,40.0%,Trinidad and Tobago,8.2,57.0,,15.0,,7.716915845727168,TT
10-Year,Clement,Agricole,Column Still (1-4),44.0%,Martinique,7.0,56.0,,10.0,,6.831606435320022,MQ
2001 Jamaica,Plantation,Aged,,,Multiple,7.0,56.0,,,2001.0,6.831606435320022,
Blanc 50,Rhum JM,Agricole,Column Still (1-4),50.0%,Martinique,6.8,56.0,,,,6.6851080078258,MQ
Reserva,Atlantico,Gold,,40.0%,Dominican Republic,6.1,56.0,,,,6.172363511596024,DO
Exquisito 21-Year,Cubaney,Aged,,40.0%,Dominican Republic,7.9,56.0,,21.0,,7.490849359044018,DO
Reserva Especial 8-Year,Cihuatan,Aged,,40.0%,El Salvador,7.0,56.0,,8.0,,6.831606435320022,SV
2015 5-Year,Heffron,Flavored,,40.0%,Czechia,5.3,55.0,,5.0,2015.0,5.590165225661362,CZ
Seleccion,Dos Maderas,Aged,,40.0%,Barbados,7.8,55.0,68.99,,,7.412531979610175,BB
Merchants Reserve 8-Year,Denizen,Aged,,,Trinidad,7.6,55.0,,8.0,,7.26674263929427,
Special Reserve,Wild Tiger,Aged,,40.0%,India,4.1,55.0,,,,4.715429183765931,IN
Peruano 8-Year,Rum Nation,Aged,,42.0%,Italy,6.9,55.0,,8.0,,6.756479948188603,IT
Blanc 59,Pere Labat,Agricole,Column Still (1-4),59.0%,Guadeloupe,7.7,55.0,,,,7.339637309452223,GP
Centenario XO Solera Gran Reserva Especial,Ron Zacapa,Aged,,40.0%,Guatemala,8.1,54.0,,,,7.624919474040711,GT
Creole Shrubb Liqueur Dâ€™Orange,Clement,Flavored,,40.0%,Martinique,7.4,54.0,,,,7.117205257251999,MQ
Aniversario,Bermudez,Aged,,40.0%,Dominican Republic,6.7,54.0,,,,6.6094910404632845,DO
Sajous,Clairin,Light,,,Haiti,7.9,54.0,,,,7.479858269243937,HT
2009 12-Year,Foursquare,Aged,Pot and Column Still,60.0%,Barbados,8.6,54.0,,12.0,2009.0,7.987572486032649,BB
Pot Still,Doctor Bird,Aged,,,United States,6.8,53.0,,,,6.680415431605524,US
Original 1804,Lemon Hart,Gold,,40.0%,Guyana,5.8,53.0,,,,5.958849216913584,GY
12-Year,Cartavio,Aged,,40.0%,Peru,6.9,53.0,,12.0,,6.752572053074719,PE
2009 Fiji,Plantation,Aged,,,Multiple,7.0,53.0,60.99,,2009.0,6.824728674543912,
15-Year,Ron Esclavo,Aged,,40.0%,Dominican Republic,7.4,52.0,,15.0,,7.109398782677895,DO
Spiced,Lamb's,Spiced,,,Canada,5.0,52.0,,,,5.386863177204929,CA
18-Year,Opthimus,Aged,,40.0%,Dominican Republic,7.3,52.0,,18.0,,7.037626465783188,DO
Reserva Superior 15-Year,Malecon,Aged,,40.0%,Panama,7.2,52.0,,15.0,,6.965854148888481,PA
Spiced,Dark Matter,Spiced,,40.0%,United Kingdom,6.0,52.0,,,,6.104586346151998,GB
Gold,Rum-Bar,Gold,,40.0%,Jamaica,5.1,52.0,35.99,,,5.458635494099634,JM
Select,Bayou,Aged,,40.0%,United States,6.4,51.0,,,,6.391559109447829,US
White,Probitas,Light,,,Jamaica,7.2,51.0,,,,6.962577151207406,JM
Reserva Especial 12-Year,Cihuatan,Aged,,40.0%,El Salvador,7.0,51.0,,12.0,,6.819822640767513,SV
2004 Peru,Plantation,Aged,,,Multiple,7.7,51.0,,,2004.0,7.319463427307142,
12-Year,Bacoo,Aged,,40.0%,Dominican Republic,7.4,51.0,,12.0,,7.105331661647302,DO
Supreme,Old Monk,Aged,,,India,6.0,51.0,,,,6.10605008856804,IN
Spiced,Chic Choc,Spiced,,,Canada,6.5,51.0,,,,6.462936364667776,CA
AÃ±ejo Reserva,Brugal,Gold,,40.0%,Dominican Republic,5.6,50.0,,,,5.823671470757601,DO
Anejo Seleccion 1938,Pampero,Aged,,40.0%,Venezuela,5.9,50.0,,,,6.03658440589687,
VSOP Reserve Speciale 4-Year,HSE,Agricole,Column Still (1-4),45.0%,Martinique,7.1,50.0,,4.0,,6.888236146453947,MQ
Single Estate Old Georgia,Richland,Gold,,40.0%,United States,6.9,50.0,,,,6.746294189694434,US
The Adult,Ron de Jeremy,Aged,,40.0%,Panama,6.1,50.0,,,,6.178526362656383,PA
1990 Solera,Oliver's Exquisito,Aged,,,Dominican Republic,8.2,50.0,,,1990.0,7.668916908631266,DO
Premium Spiced,Admiral Nelson's,Spiced,,,United States,5.1,50.0,21.0,,,5.468816578858818,US
Vieux 3-Year,Clement,Agricole,Column Still (1-4),40.0%,Martinique,5.7,50.0,,3.0,,5.894642449137358,MQ
Select,Bacardi,Dark,,,Puerto Rico,4.9,49.0,,,,5.333021007004526,PR
White Overproof,Rum-Bar,Light,Pot Still,63.0%,Jamaica,6.2,49.0,39.99,,,6.250210032056038,JM
21-Year,Opthimus,Aged,,40.0%,Dominican Republic,8.0,49.0,,21.0,,7.5201640667427485,DO
Spiced,Kirkland,Spiced,,,United States,4.8,49.0,,,,5.262468005077485,US
9 Spiced,Cruzan,Spiced,,,"Virgin Islands, U.S.",5.9,49.0,,,,6.038551026274921,VI
Golden,Pirate's Grog,Gold,,,Honduras,7.0,49.0,,,,6.814634047472354,HN
Anejo Reserva Especial 18-Year,Arehucas,Aged,,40.0%,Spain,7.6,49.0,,18.0,,7.2379520590345905,ES
Cuvee Noire Prestige,Dzama,Aged,,,Madagascar,6.9,49.0,,,,6.744081045545315,MG
Solera 18-Year,Austrian Empire,Aged,,40.0%,United Kingdom,6.9,49.0,,18.0,,6.744081045545315,GB
Solera 5-Year,Gold of Mauritius,Gold,,40.0%,Mauritius,7.4,48.0,,5.0,,7.092417303635755,MU
9-Year,Centenario,Aged,,,Costa Rica,6.4,48.0,,9.0,,6.391189172578683,CR
Gold,Don Q,Gold,,40.0%,Puerto Rico,5.3,48.0,22.99,,,5.619838228415901,PR
Black Sheriff 3-Year,HSE,Agricole,Column Still (1-4),40.0%,Martinique,6.7,48.0,,3.0,,6.601557611895804,MQ
Black Spiced,Jonah's Curse,Spiced,,40.0%,United States,5.9,48.0,,,,6.040575107050146,US
Royal Gold 10-Year,XM,Aged,,,Guyana,6.3,48.0,,10.0,,6.321066359472974,GY
Original,Pink Pigeon,Spiced,,40.0%,Mauritius,6.0,48.0,,,,6.110697920155853,MU
XO Reserve Sauternes Cask,A. H. Riise,Aged,,40.0%,Denmark,6.5,48.0,,,,6.461311985684389,DK
Reserve Legacy 5-8 Years,Chairman's,Aged,Pot and Column Still,43.0%,Saint Lucia,7.3,48.0,,,,7.022294490530047,LC
Straight from the Cask Special Edition,Ron Zacapa,Aged,,,Guatemala,9.3,48.0,,,,8.424750752644194,GT
Reserve,Kaniche,Aged,,40.0%,Barbados,6.4,47.0,,,,6.391058547621593,BB
Premum,Rammstein,Aged,,40.0%,Guyana,7.1,47.0,,,,6.878817628887,GY
1995 Solera,Oliver's Exquisito,Aged,,40.0%,Dominican Republic,7.7,47.0,,,1995.0,7.296896841400207,DO
Distillery Collection No2 Barbet,Diplomatico,Aged,,,Venezuela,7.2,47.0,93.99,,,6.9484974976392015,
Jamaica Navy Strength 5-Year,Compagnie des Indes,Gold,,,France,6.8,47.0,,5.0,,6.669778022630396,FR
Tatoo,Captain Morgan,Dark,,,Puerto Rico,4.8,47.0,,,,5.276180647586376,PR
86 Demerara,Hamilton,Aged,,,Multiple,7.3,46.0,,,,7.013936328285046,
Royal Danish Navy Frogman,A. H. Riise,Aged,,40.0%,Denmark,7.0,46.0,,,,6.806265549262422,DK
Guyana 151,Hamilton,Light,,,Multiple,7.8,46.0,,,,7.360054293322755,
Anejo Classico (PR),Havana Club,Aged,,40.0%,Cuba,5.5,46.0,,,,5.767911654149296,CU
Dominicano Supremo,Relicario,Aged,,40.0%,Dominican Republic,7.4,46.0,,,,7.083159921292589,DO
12-Year,Quorhum,Aged,,40.0%,Dominican Republic,6.9,46.0,,12.0,,6.73704195625488,DO
Carta Fuego,Bacardi,Spiced,,40.0%,Puerto Rico,6.4,45.0,,,,6.390785323165236,PR
Gran Reserva,Santa Teresa,Gold,,40.0%,Venezuela,6.3,45.0,,,,6.322031948345595,
Blanc 59,Bielle,Agricole,Column Still (1-4),59.0%,Guadeloupe,7.5,45.0,,,,7.1470724461812845,GP
Anejo,Cubay,Gold,,,Cuba,6.2,45.0,,,,6.253278573525954,CU
007 Limited Edition,Blackwell,Aged,,40.0%,Jamaica,7.9,45.0,,,,7.422085945459847,JM
15-Year,Autentico Nativo,Aged,,40.0%,Panama,7.7,45.0,,15.0,,7.284579195820566,PA
HMS Princessa 5-Year,Admiral Rodney,Aged,Column Still (1-4),40.0%,Saint Lucia,6.9,45.0,,5.0,,6.734552197263439,LC
XO Grande Reserve 8-Year,HSE,Agricole,Column Still (1-4),43.0%,Martinique,7.8,45.0,,8.0,,7.353332570640207,MQ
Cuvee Homere 6-Year,Clement,Agricole,Column Still (1-4),44.0%,Martinique,7.2,45.0,,6.0,,6.940812321722362,MQ
White,Veritas,Light,Pot and Column Still,47.0%,Barbados,7.8,45.0,,,,7.353332570640207,BB
White Single Blended 3-Year,Real McCoy,Light,Pot and Column Still,40.0%,Barbados,6.0,44.0,,3.0,,6.117568091229592,BB
Don Pancho Reserva 8-Year,Origenes,Aged,,40.0%,Panama,7.1,44.0,,8.0,,6.8685223085736045,PA
Exquisito,Facundo,Aged,,40.0%,Puerto Rico,8.5,44.0,,,,7.824282221556894,PR
7-Year,Matusalem,Aged,,40.0%,Dominican Republic,5.9,44.0,,7.0,,6.0492995260165,DO
Cuvee de l'Ocean,Trois Rivieres,Agricole,Column Still (1-4),42.0%,Martinique,6.6,44.0,,,,6.527179482508144,MQ
Gold,The Scarlet Ibis,Gold,,,Trinidad and Tobago,7.3,44.0,,,,7.005059438999788,TT
8-Year,Parce,Aged,,40.0%,Colombia,6.9,44.0,,8.0,,6.731985178147421,CO
Anejo 7-Year,Mulata,Aged,Pot and Column Still,40.0%,Cuba,6.0,44.0,,7.0,,6.117568091229592,CU
Eclipse Black,Mount Gay,Gold,,40.0%,Barbados,6.7,44.0,,,,6.595448047721236,BB
2002 Jamaica,Plantation,Aged,,,Multiple,7.1,43.0,,,2002.0,6.864874194624154,
Gran Reserva 25-Year,Cubaney,Aged,,40.0%,Dominican Republic,7.8,43.0,,25.0,,7.339253514729708,DO
XXX,Khukri,Aged,,,Nepal,4.8,43.0,,,,5.306199285705904,NP
Anejo 15-Year,Mulata,Aged,,40.0%,Cuba,7.0,43.0,,15.0,,6.797105720323361,CU
XO Batch 001,Penny Blue,Aged,,,Mauritius,7.7,43.0,,,,7.2714850404289155,MU
Black Label,Kraken,Spiced,,,Trinidad and Tobago,4.1,43.0,28.25,,,4.831819965600349,TT
Limitada,Bacardi,Aged,Pot Still,40.0%,Puerto Rico,7.9,42.0,,,,7.399128194122454,PR
Centennial Celebration,A. H. Riise,Aged,,,Denmark,8.4,42.0,,,,7.735390034164758,DK
Platino,Atlantico,Light,,40.0%,Dominican Republic,5.7,42.0,,,,5.919576097936316,DO
St Andre 8-Year,Takamaka,Aged,,40.0%,Seychelles,6.0,42.0,,8.0,,6.121333201961699,SC
Agricole N°4,Toucan,Agricole,Column Still (1-4),40.0%,Guyana,5.6,42.0,,,,5.852323729927855,GY
Amber,Old New Orleans,Gold,,40.0%,United States,5.0,42.0,,,,5.448809521877091,US
Platino,Matusalem,Light,,40.0%,Dominican Republic,6.0,42.0,,,,6.121333201961699,DO
Spiced,Marama,Light,,40.0%,Fiji,6.7,42.0,,,,6.592099778020924,FJ
Gold,Gosling's,Gold,,40.0%,Bermuda,5.3,42.0,,,,5.6505666259024725,BM
XO Reserve Port Cask,A. H. Riise,Aged,,40.0%,Denmark,6.7,42.0,,,,6.592099778020924,DK
Reserva Imperial 18-Year,Malecon,Aged,,40.0%,Panama,7.0,42.0,,18.0,,6.793856882046307,PA
Blackpool Spiced,Lemon Hart,Spiced,,,Guyana,7.3,41.0,,,,6.990660700256007,GY
2010 Indelible 11-Year,Foursquare,Aged,Pot and Column Still,48.0%,Barbados,8.6,41.0,,11.0,2010.0,7.85801373848728,BB
Spiced,Remedy,Spiced,,40.0%,Barbados,6.0,41.0,,,,6.123307662024735,BB
Gran Reserva 12-Year,Medellin,Aged,Pot Still,40.0%,Colombia,6.6,41.0,,12.0,,6.523624448900706,CO
Coconut,Bacardi,Flavored,,,Puerto Rico,5.2,41.0,,,,5.589551946190105,PR
Dark,El Dorado,Dark,,40.0%,Guyana,6.0,41.0,,,,6.123307662024735,GY
8-Year,Pixan,Aged,,40.0%,Mexico,5.5,41.0,,8.0,,5.789710339628091,MX
Premium Dark,MotÃ¶rhead,Dark,,40.0%,Dominican Republic,6.7,41.0,,,,6.590343913380035,DO
Mojito,Bacardi,Flavored,,,Puerto Rico,2.1,41.0,,,,3.5212485473309147,PR
Real,Centenario,Aged,,,Costa Rica,9.4,41.0,,,,8.39176945432191,CR
2005 Nobiliary 14-Year,Foursquare,Aged,Pot and Column Still,62.0%,Barbados,8.7,41.0,,14.0,2005.0,7.924733202966609,BB
109,Worthy Park,Dark,Pot Still,54.5%,Jamaica,6.7,40.0,,,,6.588529956896784,JM
Ambar 12,Ron Zacapa,Aged,,40.0%,Guatemala,6.4,40.0,,,,6.390023166530765,GT
Family Reserve 43 12-Year,Rum SixtySix,Aged,Pot and Column Still,43.0%,Barbados,7.3,40.0,,12.0,,6.98554353762882,BB
Reserve 1931 6-12 Years,Chairman's,Aged,Pot and Column Still,46.0%,Saint Lucia,8.3,40.0,,,,7.647232838848882,LC
12-Year,Summum,Aged,,40.0%,Trinidad and Tobago,7.1,40.0,,12.0,,6.853205677384808,TT
Old Tradition 8-Year,New Grove,Aged,,40.0%,Mauritius,6.0,40.0,,8.0,,6.12534744604274,MU
Toasted Coconut,Siesta Key,Flavored,,,United States,7.6,40.0,,,,7.184050327994839,US
Masskara,Don Papa,Spiced,,40.0%,Philippines,6.6,40.0,,,,6.522361026774777,PH
Delicatissime,Arcane,Gold,,,Mauritius,6.7,40.0,,,,6.588529956896784,MU
5-Island,Banks,Light,,,United Kingdom,6.6,40.0,,,,6.522361026774777,GB
XO Extra Premium,Maximo,Aged,,40.0%,Dominican Republic,7.5,40.0,,,,7.117881397872833,DO
Jamaica,Captain Morgan,Dark,,40.0%,Puerto Rico,3.7,39.0,,,,4.618658719388902,PR
2006 Redoutable 14-Year,Foursquare,Aged,Pot and Column Still,61.0%,Barbados,9.2,39.0,,14.0,2006.0,8.226651858659755,BB
XO 6-Year,Domaine de Severin,Agricole,Column Still (1-4),45.0%,Guadeloupe,5.3,39.0,,6.0,,5.668256723540423,GP
Anejo,Santa Teresa,Light,,40.0%,Venezuela,5.4,39.0,,,,5.733856598799894,
Black label 5,Flor de CaÃ±a,Gold,,40.0%,Nicaragua,5.9,39.0,,,,6.061855975097244,NI
2005 Shibboleth 16-Year,Foursquare,Aged,Pot and Column Still,56.0%,Barbados,9.3,39.0,,16.0,2005.0,8.292251733919226,BB
Añejo 7-Year,Varadero,Aged,,40.0%,Cuba,6.8,39.0,,7.0,,6.652254852432473,CU
Rum Project One,Old Man Spirits,Gold,,40.0%,Multiple,6.6,39.0,,,,6.521055101913534,
3-Year,William Hinton,Agricole,Column Still (1-4),40.0%,Portugal,5.3,39.0,,3.0,,5.668256723540423,PT
Oaxaca Aguardiente de CaÃ±a,Paranubes,Light,,54.0%,Mexico,7.0,39.0,,,,6.783454602951415,MX
Gold Eleve Sous Bois 1-Year,Rhum JM,Agricole,Column Still (1-4),50.0%,Martinique,6.1,39.0,,1.0,,6.193055725616184,MQ
Trinidad Original Dark Overproof,Plantation,Light,,73.0%,Multiple,6.6,39.0,,,,6.521055101913534,
12-Year,Arehucas,Aged,,40.0%,Spain,5.7,39.0,,12.0,,5.930656224578303,ES
5-Year,Cayman Reef,Gold,,40.0%,Multiple,6.4,38.0,,5.0,,6.389681794211875,
XX,Centenario,Aged,,,Costa Rica,9.0,38.0,,,,8.079976876829061,CR
Silver Spiced,Captain Morgan,Light,,,Puerto Rico,5.0,38.0,23.99,,,5.479522903571853,PR
7-Year,Canuto,Aged,,40.0%,Ecuador,5.7,38.0,,7.0,,5.934602348891864,EC
23-Year,Villa Rica,Aged,,40.0%,Mexico,5.4,38.0,,23.0,,5.739568300897574,MX
Spiced,Siesta Key,Spiced,,,United States,7.6,38.0,,,,7.169817986189037,US
Great House Distillery 2020 Edition,Hampden Estate,Aged,Pot Still,59.0%,Jamaica,8.8,38.0,,,,7.9499541781662,JM
7-Year,J. Bally,Agricole,Column Still (1-4),45.0%,Martinique,6.4,38.0,,7.0,,6.389681794211875,MQ
VSOP Réserve Spéciale 5-Year,Trois Rivieres,Agricole,Column Still (1-4),42.0%,Martinique,6.4,38.0,,5.0,,6.389681794211875,MQ
Original,Coruba,Spiced,,40.0%,Jamaica,5.7,38.0,,,,5.934602348891864,JM
7 Golden Age,Banks,Gold,,,United Kingdom,6.8,38.0,,,,6.649727191537596,GB
Royal Navy,Black Tot,Aged,,54.0%,United Kingdom,8.2,38.0,,,,7.559886082177618,GB
Blanco,Pampero,Light,,,Venezuela,5.1,37.0,,,,5.552271832400373,
